"主管機關","地區","熱點名稱","地址","緯度","經度"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-B2工務處研討室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-B2區機房門前緊急照明燈右側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-B2區機房門前緊急照明燈右側柱面(採購科上方)","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-B區機房門前緊急照明燈左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-CoffeeShop左邊(靠玻璃鋁門)柱子上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-D1區機房門對面牆壁插頭上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-F區2樓機房門前緊急照明燈左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-F區機房門前緊急照明燈左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-三樓理髮廳前方右側柱子","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-土木課門右邊緊急照明燈左側","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-工務處-建築工程科","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-工商旅遊處-觀光行銷科-大辨公室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-文書課發文室門前左邊緊急照明燈上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-文康中心室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-水利課前走廊擴播啦叭左側","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-民政處-自治行政區門前右邊木頭門上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-民政處-自治事業科","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-民政處廁所上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-地政處-土地開發科","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-使用管理課內左邊第一支緊急照明燈上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-宜蘭縣政府戶外型-建設科使管科-外牆","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-宜蘭縣政府水利科","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-往主任秘書室走道鐵捲門控制箱旁右側柱子","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-建設局建築管理課門內左邊柱子上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-政風處-副處長室(處長室)","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-政風處-預設預防科-大辦公室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-為民服務中心公用電話背面牆印表機上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-計畫室副處長辦公室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-計畫處處長室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-計劃處-大辦公室及研討室區","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-面對主計處副處長室左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-面對記者休息室最左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-面對勞工處處長室左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-秘書室-法制科(外緊急照明燈)","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-秘書處處長室面的緊急出口招牌旁","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-財政局庫款支付課內門左邊柱子上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-財政處-菸酒管理科訪談室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-副縣長室進門左邊第一張桌子上面緊急照明燈上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-教育局學務管理課左邊窗戶旁緊急照明燈上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-教育處-副處長室(督學室)","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-教育處-國教及特教科-大辦公室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-教育處-終學及體健科","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-教育處-處長室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-教育處-學管及課發科-大辦公室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第一會議室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第二研討室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第二會議室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第八研討室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第三會議室外面陽台最右邊與走道相連柱子上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第三會議室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第五研討室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第五會議室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-勞工處大辦公室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-農業局長室前右邊柱子擴播啦叭右側","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-農業輔導課前走廊緊急照明燈左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-農業輔導課旁走廊外(監視器旁探照燈上方)","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-縣史館地下室A","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-縣史館地下室B","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-縣長室大會議室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-縣長室前辦公室四張連桌下","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-選委會會議室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-選委會辦公室門上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-檔案室內門上緊急出口燈上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-議員連絡室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣警察局宜蘭分局進士派出所","260宜蘭縣宜蘭市縣政北路5號","24.731124","121.761668"
"法務部","宜蘭縣","臺灣宜蘭地方法院檢察署1樓等候區","260宜蘭縣宜蘭市縣政西路3號","24.728053","121.759259"
"宜蘭縣政府","宜蘭縣","宜蘭河濱公園","260宜蘭縣宜蘭市環河路","24.764398","121.75613"
"國防部","宜蘭縣","宜蘭縣後備指揮部","260宜蘭縣宜蘭市環河路30號","24.7535","121.7389"
"經濟部","宜蘭縣","台電公司宜蘭區處服務中心營業廳","260宜蘭縣宜蘭市舊城西路111號","24.760009","121.750318"
"財政部","宜蘭縣","台灣菸酒宜蘭酒廠紅麴大街","260宜蘭縣宜蘭市舊城西路3號","24.7569581","121.749529"
"宜蘭縣政府","宜蘭縣","宜蘭縣消防局","260宜蘭縣宜蘭市舊城南路1號","24.754874","121.755182"
"財政部","宜蘭縣","臺灣銀行宜蘭分行","260宜蘭縣宜蘭市舊城南路50號","24.754947","121.751443"
"內政部","宜蘭縣","內政部警政署國道公路警察局第九警察隊","261宜蘭縣頭城鎮二城里青雲路一段82-1號","24.838173","121.790754"
"交通部","宜蘭縣","臺鐵局大里站候車室","261宜蘭縣頭城鎮大里里濱海路6段326號","24.966821","121.922522"
"宜蘭縣政府","宜蘭縣","大里消防分隊","261宜蘭縣頭城鎮大里里濱海路六段100號","24.944753","121.903191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大里派出所","261宜蘭縣頭城鎮大里路94號","24.96416","121.921401"
"交通部","宜蘭縣","臺鐵局大溪站候車室","261宜蘭縣頭城鎮大溪里濱海路5段63號","24.938423","121.889873"
"行政院海岸巡防署","宜蘭縣","北部地區巡防局大溪漁港安檢所","261宜蘭縣頭城鎮外大溪里濱海路五段492號","24.941608","121.901547"
"交通部","宜蘭縣","臺鐵局龜山站候車室","261宜蘭縣頭城鎮更新里濱海路3段261號","24.904814","121.868937"
"宜蘭縣政府","宜蘭縣","頭城海水浴場","261宜蘭縣頭城鎮協天路400號","24.852368","121.828366"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局二城派出所","261宜蘭縣頭城鎮青雲路1段145號","24.83881","121.793052"
"宜蘭縣政府","宜蘭縣","宜蘭縣二城驛站遊客中心","261宜蘭縣頭城鎮青雲路二段200號","24.843761","121.80439"
"宜蘭縣政府","宜蘭縣","頭城二城驛站遊客中心","261宜蘭縣頭城鎮青雲路二段200號","24.843761","121.80439"
"交通部","宜蘭縣","頭城頂埔郵局","261宜蘭縣頭城鎮青雲路二段299號","24.845434","121.807106"
"宜蘭縣政府","宜蘭縣","蘭陽博物館-1F行政區保全台上方","261宜蘭縣頭城鎮青雲路三段750號","24.869233","121.833116"
"宜蘭縣政府","宜蘭縣","蘭陽博物館-1F辦公室門口旁","261宜蘭縣頭城鎮青雲路三段750號","24.869233","121.833116"
"宜蘭縣政府","宜蘭縣","蘭陽博物館-2F辦公室圖書室內","261宜蘭縣頭城鎮青雲路三段750號","24.869233","121.833116"
"宜蘭縣政府","宜蘭縣","蘭陽博物館大廳","261宜蘭縣頭城鎮青雲路三段750號","24.869153","121.833119"
"宜蘭縣政府","宜蘭縣","蘭陽博物館展示廳","261宜蘭縣頭城鎮青雲路三段750號","24.869153","121.833119"
"交通部","宜蘭縣","頭城郵局","261宜蘭縣頭城鎮城北里民鋒路15號","24.858508","121.82316"
"交通部","宜蘭縣","臺鐵局頭城站候車室","261宜蘭縣頭城鎮城北里纘祥路59號","24.859028","121.822499"
"宜蘭縣政府","宜蘭縣","宜蘭縣立頭城國中總務處外牆面","261宜蘭縣頭城鎮復興路145號","24.864322","121.821041"
"行政院海岸巡防署","宜蘭縣","海岸巡防署海岸巡防總局北部地區巡防局烏石漁港安檢所","261宜蘭縣頭城鎮港口里港口路15之30號(烏石遊客服務中心)","24.869175","121.834862"
"宜蘭縣政府","宜蘭縣","宜蘭縣頭城烏石港遊客服務中心","261宜蘭縣頭城鎮港口路15之30號","24.869423","121.834763"
"宜蘭縣政府","宜蘭縣","頭城烏石港遊客服務中心","261宜蘭縣頭城鎮港口路15之30號","24.869423","121.834763"
"宜蘭縣政府","宜蘭縣","頭城鎮圖書館-1F櫃檯後方柱子上","261宜蘭縣頭城鎮開蘭路1號","24.854926","121.821915"
"宜蘭縣政府","宜蘭縣","頭城鎮圖書館-1F辦公室外","261宜蘭縣頭城鎮開蘭路1號公所聯絡人)","24.854926","121.821915"
"宜蘭縣政府","宜蘭縣","頭城戶政事務所","261宜蘭縣頭城鎮開蘭路281號","24.86285","121.82646"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局頭城分駐所","261宜蘭縣頭城鎮開蘭路283號","24.862574","121.826794"
"宜蘭縣政府","宜蘭縣","頭城消防分隊","261宜蘭縣頭城鎮開蘭路285號","24.862667","121.826845"
"宜蘭縣政府","宜蘭縣","頭城鎮衛生所","261宜蘭縣頭城鎮新興路304號","24.856724","121.820472"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局褔成派出所","261宜蘭縣頭城鎮福城里宜三路2段439號","24.8638","121.807203"
"宜蘭縣政府","宜蘭縣","宜蘭縣頭城鎮竹安國小行政大樓一樓牆面","261宜蘭縣頭城鎮頭濱路1段601號","24.825086","121.820784"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大溪派出所","261宜蘭縣頭城鎮濱海路5段187號","24.939673","121.892281"
"交通部","宜蘭縣","大里遊客中心","261宜蘭縣頭城鎮濱海路7段11號","24.969428","121.92407"
"宜蘭縣政府","宜蘭縣","宜蘭縣頭城鎮大里國小教師宿舍一樓","261宜蘭縣頭城鎮濱海路7段65號","24.970316","121.926539"
"交通部","宜蘭縣","頭城大溪港郵局","261宜蘭縣頭城鎮濱海路五段153號","24.939207","121.891229"
"宜蘭縣政府","宜蘭縣","頭城鎮公所-1F","261宜蘭縣頭城鎮纘祥路88號","24.859649","121.823316"
"宜蘭縣政府","宜蘭縣","頭城鎮公所-2F","261宜蘭縣頭城鎮纘祥路88號","24.859649","121.823316"
"宜蘭縣政府","宜蘭縣","頭城鎮公所-觀光產業發展所","261宜蘭縣頭城鎮纘祥路88號","24.859649","121.823316"
"宜蘭縣政府","宜蘭縣","宜蘭縣龍潭湖風景特定區","262宜蘭縣宜蘭縣礁溪鄉環湖路1號","24.793903","121.739159"
"宜蘭縣政府","宜蘭縣","礁溪鄉圖書館-電腦桌下方","262宜蘭縣礁溪鄉大忠村礁溪路4段23之10號","24.817194","121.768038"
"宜蘭縣政府","宜蘭縣","礁溪鄉圖書館-櫃檯後方","262宜蘭縣礁溪鄉大忠村礁溪路4段23之10號","24.817194","121.768038"
"宜蘭縣政府","宜蘭縣","宜蘭縣警察局礁溪分局","262宜蘭縣礁溪鄉中山路二段157號","24.82717","121.774038"
"交通部","宜蘭縣","礁溪湯仔城郵局","262宜蘭縣礁溪鄉中山路二段196號","24.827266","121.774484"
"宜蘭縣政府","宜蘭縣","礁溪鄉公所-1F","262宜蘭縣礁溪鄉中山路二段3號","24.823626","121.771431"
"宜蘭縣政府","宜蘭縣","礁溪鄉公所-2F","262宜蘭縣礁溪鄉中山路二段3號","24.823626","121.771431"
"宜蘭縣政府","宜蘭縣","礁溪鄉公所-新大樓","262宜蘭縣礁溪鄉中山路二段3號","24.823626","121.771431"
"宜蘭縣政府","宜蘭縣","宜蘭縣五峰旗風景特定區","262宜蘭縣礁溪鄉五峰路","24.829196","121.755206"
"宜蘭縣政府","宜蘭縣","礁溪五峰旗風景區","262宜蘭縣礁溪鄉五峰路","24.829196","121.755206"
"宜蘭縣政府","宜蘭縣","宜蘭縣礁溪遊客服務中心","262宜蘭縣礁溪鄉公園路16號","24.831338","121.776001"
"宜蘭縣政府","宜蘭縣","礁溪溫泉公園","262宜蘭縣礁溪鄉公園路16號","24.831338","121.776001"
"宜蘭縣政府","宜蘭縣","礁溪遊客服務中心","262宜蘭縣礁溪鄉公園路16號","24.831338","121.776001"
"行政院農業委員會","宜蘭縣","行政院農業委員會林務局羅東林區管理處礁溪工作站","262宜蘭縣礁溪鄉玉石村忠孝路127號","24.832818","121.774092"
"交通部","宜蘭縣","礁溪四城郵局","262宜蘭縣礁溪鄉吳沙村站前路19號","24.786959","121.762209"
"交通部","宜蘭縣","臺鐵局四城站候車室","262宜蘭縣礁溪鄉吳沙村站前路24號","24.786826","121.76275"
"宜蘭縣政府","宜蘭縣","宜蘭縣立吳沙國中新校舍演藝廳下方之風雨教室空間","262宜蘭縣礁溪鄉育英路79號","24.785663","121.75905"
"交通部","宜蘭縣","臺鐵局礁溪站候車室","262宜蘭縣礁溪鄉德陽村溫泉路1號","24.8271","121.775357"
"宜蘭縣政府","宜蘭縣","礁溪消防分隊","262宜蘭縣礁溪鄉德陽路2號","24.827105","121.773668"
"宜蘭縣政府","宜蘭縣","宜蘭縣溫泉溝公園","262宜蘭縣礁溪鄉德陽路99之11號","24.826625","121.770744"
"宜蘭縣政府","宜蘭縣","礁溪溫泉溝公園","262宜蘭縣礁溪鄉德陽路99之11號","24.826625","121.770744"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局龍潭派出所","262宜蘭縣礁溪鄉龍潭村大坡路134號","24.779919","121.740573"
"宜蘭縣政府","宜蘭縣","礁溪龍潭湖風景區","262宜蘭縣礁溪鄉環湖路","24.792696","121.739802"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局四城派出所","262宜蘭縣礁溪鄉礁溪路1段157號","24.7878","121.761466"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局三城派出所","262宜蘭縣礁溪鄉礁溪路3段195號","24.810172","121.767024"
"宜蘭縣政府","宜蘭縣","宜蘭縣礁溪鄉礁溪國小行政大樓二樓牆面朝礁溪路","262宜蘭縣礁溪鄉礁溪路4段135號","24.827871","121.770058"
"宜蘭縣政府","宜蘭縣","宜蘭縣立礁溪國中行政大樓二樓牆面朝礁溪路四段","262宜蘭縣礁溪鄉礁溪路4段23號","24.816673","121.76671"
"宜蘭縣政府","宜蘭縣","特種消防分隊","262宜蘭縣礁溪鄉礁溪路七段86號","24.836637","121.786864"
"宜蘭縣政府","宜蘭縣","礁溪省道沿線礁溪路A","262宜蘭縣礁溪鄉礁溪路五段","24.827888","121.772544"
"宜蘭縣政府","宜蘭縣","礁溪省道沿線礁溪路C","262宜蘭縣礁溪鄉礁溪路五段","24.827888","121.772544"
"宜蘭縣政府","宜蘭縣","礁溪鄉戶政事務所","262宜蘭縣礁溪鄉礁溪路四段126號","24.821279","121.769564"
"宜蘭縣政府","宜蘭縣","礁溪鄉衛生所","262宜蘭縣礁溪鄉礁溪路四段126號B1樓","24.820814","121.769607"
"交通部","宜蘭縣","礁溪郵局","262宜蘭縣礁溪鄉礁溪路四段130號","24.821625","121.769908"
"宜蘭縣政府","宜蘭縣","宜蘭縣壯圍鄉大福國小行政大樓川堂二樓牆面朝大福路一段","263宜蘭縣壯圍鄉大福路1段62巷26號","24.801728","121.813909"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局美城派出所","263宜蘭縣壯圍鄉大福路3段38號","24.777582","121.787526"
"宜蘭縣政府","宜蘭縣","壯圍鄉圖書館-1F諮詢台後方","263宜蘭縣壯圍鄉中央路2段358號公所資訊)","24.74898","121.787529"
"宜蘭縣政府","宜蘭縣","壯圍鄉圖書館-2F藝文教室外牆柱上","263宜蘭縣壯圍鄉中央路2段358號公所資訊)","24.74898","121.787529"
"宜蘭縣政府","宜蘭縣","壯圍鄉衛生所","263宜蘭縣壯圍鄉中央路二段290號","24.747024","121.786636"
"宜蘭縣政府","宜蘭縣","創創新村壯圍","263宜蘭縣壯圍鄉中央路二段358號","24.743869","121.789863"
"宜蘭縣政府","宜蘭縣","宜蘭縣壯圍鄉古亭國小體育館一樓牆面朝古亭路","263宜蘭縣壯圍鄉古亭路81號","24.776448","121.79718"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局壯圍分駐所","263宜蘭縣壯圍鄉古結村壯五路158號","24.746221","121.786421"
"宜蘭縣政府","宜蘭縣","壯圍消防分隊","263宜蘭縣壯圍鄉壯五路156號","24.74622","121.786395"
"宜蘭縣政府","宜蘭縣","壯圍戶政事務所","263宜蘭縣壯圍鄉壯五路260號","24.746405","121.785947"
"交通部","宜蘭縣","壯圍郵局","263宜蘭縣壯圍鄉壯五路327號","24.7467551","121.784436"
"宜蘭縣政府","宜蘭縣","壯圍鄉公所-1F","263宜蘭縣壯圍鄉壯志路1號","24.747104","121.785722"
"宜蘭縣政府","宜蘭縣","壯圍鄉公所-2F","263宜蘭縣壯圍鄉壯志路1號","24.747104","121.785722"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大福派出所","263宜蘭縣壯圍鄉忠孝村壯濱路6段200號","24.800164","121.81684"
"宜蘭縣政府","宜蘭縣","宜蘭縣壯圍鄉壯圍國中莊園樓三樓logo燈下","263宜蘭縣壯圍鄉富祥路588號","24.754938","121.788254"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局忠孝派出所","263宜蘭縣壯圍鄉順和路77號","24.764304","121.803158"
"宜蘭縣政府","宜蘭縣","礁溪省道沿線礁溪路B","263宜蘭縣礁溪鄉礁溪路五段","24.827888","121.772544"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大湖派出所","264宜蘭縣員山鄉大安路120號","24.7434","121.697346"
"交通部","宜蘭縣","員山內城郵局","264宜蘭縣員山鄉內城村榮光路353號","24.721165","121.687926"
"國軍退除役官兵輔導委員會","宜蘭縣","臺北榮民總醫院醫療大樓一樓門診掛號區","264宜蘭縣員山鄉內城村榮光路386號","24.721643","121.687887"
"宜蘭縣政府","宜蘭縣","宜蘭縣立榮源國中行政大樓二樓牆面朝校門方向","264宜蘭縣員山鄉內城路545號","24.718625","121.687816"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局枕山派出所","264宜蘭縣員山鄉永同路3段18號","24.758985","121.718787"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局惠好派出所","264宜蘭縣員山鄉尚惠路63號","24.729322","121.729152"
"宜蘭縣政府","宜蘭縣","員山鄉圖書館-1F右","264宜蘭縣員山鄉員山村復興路20號","24.744946","121.722652"
"宜蘭縣政府","宜蘭縣","員山鄉圖書館-1F左","264宜蘭縣員山鄉員山村復興路20號","24.744946","121.722652"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局員山分駐所","264宜蘭縣員山鄉員山路1段205號","24.745257","121.726737"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局內城派出所","264宜蘭縣員山鄉員山路2段235號","24.715087","121.69543"
"宜蘭縣政府","宜蘭縣","員山消防分隊","264宜蘭縣員山鄉員山路一段207號","24.74518","121.726544"
"宜蘭縣政府","宜蘭縣","員山鄉戶政事務所","264宜蘭縣員山鄉員山路一段207號2樓","24.745077","121.726831"
"交通部","宜蘭縣","員山郵局","264宜蘭縣員山鄉員山路一段299號","24.743806","121.724415"
"宜蘭縣政府","宜蘭縣","員山鄉公所-1F","264宜蘭縣員山鄉員山路一段322號","24.743455","121.723304"
"宜蘭縣政府","宜蘭縣","員山鄉公所-1F清潔隊","264宜蘭縣員山鄉員山路一段322號","24.743455","121.723304"
"經濟部","宜蘭縣","自來水公司深溝給水廠","264宜蘭縣員山鄉員山路二段236號","24.720609","121.705835"
"宜蘭縣政府","宜蘭縣","員山鄉衛生所","264宜蘭縣員山鄉復興路2號","24.744427","121.724318"
"宜蘭縣政府","宜蘭縣","宜蘭縣員山鄉員山國小創新樓二樓牆面朝復興路","264宜蘭縣員山鄉復興路39號","24.745394","121.72203"
"宜蘭縣政府","宜蘭縣","殯葬管理所","264宜蘭縣員山鄉湖東村蜊埤路27號","24.755435","121.699797"
"交通部","宜蘭縣","羅東大同路郵局","265宜蘭縣羅東鎮大同路44-6號","24.6796221","121.77362"
"交通部","宜蘭縣","臺鐵局羅東站二樓旅客服務中心","265宜蘭縣羅東鎮大新里公正路2號","24.67791","121.774347"
"交通部","宜蘭縣","羅東西門郵局","265宜蘭縣羅東鎮中山路四段235號","24.672971","121.758492"
"行政院農業委員會","宜蘭縣","行政院農業委員會林務局羅東林區管理處1樓民眾服務中心","265宜蘭縣羅東鎮中正北路118號1樓","24.683823","121.771485"
"行政院農業委員會","宜蘭縣","行政院農業委員會林務局羅東林區管理處3樓會議室","265宜蘭縣羅東鎮中正北路118號3樓","24.683823","121.771485"
"國防部","宜蘭縣","國防部羅東福利站服務台","265宜蘭縣羅東鎮中正北路31-1號","24.679066","121.771762"
"勞動部","宜蘭縣","勞動部勞動力發展署北基宜花金馬分屬就服中心羅東區就業服務站洽公櫃台","265宜蘭縣羅東鎮中正北路50號","24.679728","121.77192"
"勞動部","宜蘭縣","勞動部勞動力發展署北基宜花金馬分屬就業服務中心(羅東就業服務站)","265宜蘭縣羅東鎮中正北路50號","24.680489","121.771635"
"經濟部","宜蘭縣","台電公司羅東服務所大廳","265宜蘭縣羅東鎮中正北路93號","24.682215","121.771173"
"宜蘭縣政府","宜蘭縣","宜蘭縣立羅東國中行政大樓二樓牆面朝中華路","265宜蘭縣羅東鎮中華路99號","24.680631","121.767708"
"宜蘭縣政府","宜蘭縣","羅東鎮公所-1F右","265宜蘭縣羅東鎮中興路3號","24.677282","121.767139"
"宜蘭縣政府","宜蘭縣","羅東鎮公所-1F左","265宜蘭縣羅東鎮中興路3號","24.677282","121.767139"
"宜蘭縣政府","宜蘭縣","羅東地政事務所","265宜蘭縣羅東鎮中興路5號","24.677321","121.767268"
"財政部","宜蘭縣","臺灣土地銀行羅東分行","265宜蘭縣羅東鎮公正路158號","24.6789318","121.7690299"
"宜蘭縣政府","宜蘭縣","羅東鎮戶政事務所","265宜蘭縣羅東鎮公正路159之1號","24.678764","121.768781"
